Title,Platforms,Publisher,Genre,Points,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eighth,Ninth,Tenth,Runner-up
the legend of zelda breath of the wild,nsw wiiu,nintendo,action adventure,2803,461,141,86,46,38,27,20,15,12,9,3
super mario odyssey,nsw,nintendo,action adventure,2150,110,285,143,107,43,30,29,22,9,6,2
nier automata,pc ps4,square enix,action,1430,135,83,87,66,47,38,30,23,10,15,3
horizon zero dawn,ps4,sony,action adventure,1384,121,88,81,68,55,30,29,27,17,14,10
persona 5,ps4 ps3,atlus,rpg,1278,95,97,81,59,52,34,27,18,14,15,2
yakuza 0,ps4,sega,action adventure,688,49,37,41,41,39,17,28,16,13,7,7
resident evil vii biohazard,pc ps4 xbo,capcom,vr horror,596,12,25,46,35,49,39,36,17,19,17,7
cuphead,pc xbo,studio mdhr,action,524,14,27,30,38,28,35,27,26,22,20,5
xenoblade chronicles 2,nsw,nintendo,rpg,485,15,36,39,24,24,23,12,14,16,16,5
uncharted the lost legacy,ps4,sony,action adventure,458,2,23,25,45,31,34,23,30,22,11,5
playerunknowns battlegrounds,pc,bluehole,shooter,436,30,22,34,17,18,14,15,7,12,16,4
splatoon 2,nsw,nintendo,shooter,421,2,13,25,38,35,31,20,29,25,17,14
nioh,pc ps4,koei tecmo,action,386,14,21,21,21,24,21,21,18,17,16,3
prey,pc ps4 xbo,bethesda,shooter,381,18,24,28,13,27,11,11,14,14,12,6
sonic mania,pc ps4 xbo nsw,sega,action,377,8,14,24,27,31,20,19,30,13,13,5
wolfenstein ii the new colossus,pc ps4 xbo,bethesda,shooter,358,6,9,24,25,20,25,27,25,31,12,10
assassins creed origins,pc ps4 xbo,ubisoft,action adventure,355,18,17,19,30,15,15,17,11,12,15,8
divinity original sin ii,pc,larian studios,rpg,340,26,18,27,22,6,12,6,8,5,2,1
mario + rabbids kingdom battle,nsw,ubisoft,strategy,321,2,9,15,21,29,31,22,17,25,15,8
hollow knight,pc,team cherry,action adventure,318,23,33,15,15,7,7,4,8,4,8,2
what remains of edith finch,pc ps4 xbo,annapurna interactive,adventure,295,12,15,20,14,19,12,8,10,16,18,5
